timestamp,normalization,optimizer,lr,epochs,batch_size,mae,rmse,r2,mape
2025-09-28 17:58:51,z_score,Adam,0.001,100,16,112.27109,160.27722,0.3630786769544939,0.32847098
2025-09-28 18:01:01,z_score,AdamW,0.001,100,16,112.26962,160.27696,0.3630807588536149,0.32851297
2025-09-28 18:08:56,z_score,AdamW,0.001,100,16,112.26962,160.27696,0.3630807588536149,0.32851297
2025-09-28 18:09:39,z_score,SGD,0.001,100,16,111.9953,159.89432,0.3661182140611545,0.32865274
2025-09-28 18:10:36,z_score,SGD_Nesterov,0.001,100,16,113.54085,162.2266,0.3474913792074418,0.32882583
2025-09-28 18:11:25,z_score,AdamW,0.001,100,16,112.26962,160.27696,0.3630807588536149,0.32851297
2025-09-28 18:13:23,z_score,RMSprop,0.001,100,16,114.27518,163.90797,0.33389556530469855,0.32696152
2025-09-28 18:14:02,z_score,Adagrad,0.001,100,16,114.915886,164.23567,0.33122947134273795,0.34198028
2025-09-28 18:14:49,z_score,Adadelta,0.001,100,16,130.19402,181.68446,0.18157713466829395,0.39920247
2025-09-28 18:15:53,z_score,Rprop,0.001,100,16,118.87525,168.8782,0.2928861473302449,0.3494281
2025-09-28 18:17:47,z_score,SGD,0.001,200,16,113.082,160.6527,0.360091035822371,0.33342713
2025-09-28 18:18:52,z_score,SGD,0.001,100,8,113.69486,162.99185,0.34132078175043257,0.32639217
2025-09-28 18:20:25,z_score,SGD,0.001,100,32,112.72167,160.8801,0.35827820761919627,0.32853043
2025-09-28 18:21:16,z_score,SGD,0.001,200,32,112.510895,160.58228,0.36065189068554004,0.32875243
2025-09-28 18:22:43,z_score,SGD,0.001,300,32,112.050064,159.85382,0.36643930571357386,0.3286897
2025-09-28 18:24:05,z_score,SGD,0.001,400,32,112.439575,159.51547,0.36911849443640987,0.33441862
2025-09-28 18:30:06,z_score,SGD,0.001,500,32,112.08593,160.17157,0.3639180906292615,0.32921308
2025-09-28 18:32:48,z_score,SGD,0.0001,400,32,111.968315,159.72142,0.3674884809821072,0.3294226
2025-09-28 18:34:22,z_score,SGD,0.01,400,32,115.67888,164.11569,0.33220612704398866,0.340579
2025-09-28 18:36:29,z_score,SGD,0.0005,400,32,112.24603,159.6547,0.36801674339594737,0.33211386
2025-09-28 18:38:12,min_max,SGD,0.001,400,32,112.228355,158.98009,0.37334632134204804,0.3350774
2025-09-28 18:40:36,min_max,SGD,0.001,400,64,112.194885,159.06528,0.3726744893940712,0.33438084
2025-09-28 18:42:41,min_max,SGD,0.001,400,16,112.137085,159.18028,0.37176707471457937,0.33347458
2025-09-28 18:44:01,min_max,SGD,0.001,300,32,111.85761,160.45848,0.3616373194610405,0.32512665
2025-09-28 18:45:34,min_max,SGD,0.001,500,32,111.90174,160.13914,0.36417558249285453,0.32694978
2025-09-28 18:47:02,min_max,SGD,0.0005,400,32,112.18033,159.08673,0.3725052812518562,0.3341739
2025-09-28 18:48:19,min_max,SGD,0.01,400,32,112.35599,159.38477,0.37015187867736965,0.3349646
2025-09-28 18:49:29,min_max,SGD,0.001,400,32,112.228355,158.98009,0.37334632134204804,0.3350774
