timestamp,normalization,optimizer,lr,epochs,batch_size,mae,rmse,r2,mape
2025-09-23 23:54:24,z_score,SGD,0.001,100,16,140.8502655029297,202.21572445967203,0.24405580759048462,0.43544334173202515
2025-09-23 23:58:05,z_score,SGD,0.001,200,16,140.7401580810547,202.40344920479987,0.24265164136886597,0.4336192011833191
2025-09-24 00:00:13,z_score,Adam,0.001,100,16,141.0290069580078,202.24521007925009,0.24383533000946045,0.4363839328289032
2025-09-24 00:04:30,z_score,Adam,0.001,200,16,140.7201385498047,202.741484099826,0.2401198148727417,0.43148329854011536
2025-09-24 00:05:22,z_score,Adam,0.001,200,128,140.8288116455078,202.22526695185744,0.2439844012260437,0.43535128235816956
2025-09-24 00:07:06,z_score,Adam,0.001,400,128,140.72911071777344,202.4752589052549,0.24211406707763672,0.433538556098938
2025-09-24 00:08:49,min_max,Adam,0.001,400,128,140.76669311523438,202.3103471464077,0.24334818124771118,0.4348050057888031
2025-09-24 00:10:24,min_max,SGD,0.001,400,128,140.87770080566406,202.79397064816794,0.2397262454032898,0.4340965151786804
2025-09-24 00:12:00,min_max,SGD,0.0001,400,128,152.5439453125,217.9104783219476,0.12215840816497803,0.47799578309059143
2025-09-24 00:13:35,min_max,SGD,0.01,400,128,140.77658081054688,202.2305112674643,0.24394524097442627,0.4351128339767456
2025-09-24 00:15:59,min_max,SGD,0.01,600,128,140.81439208984375,202.13464340013564,0.2446618676185608,0.4358857274055481
2025-09-24 00:18:37,min_max,Adam,0.01,600,128,142.70643615722656,200.01092743585286,0.2604503035545349,0.46656379103660583
2025-09-24 00:21:03,z_score,SGD,0.01,600,128,140.7912139892578,202.11824548083234,0.244784414768219,0.4358544945716858
2025-09-24 00:23:27,z_score,SGD,0.01,600,128,140.7912139892578,202.11824548083234,0.244784414768219,0.4358544945716858
2025-09-24 00:27:07,min_max,SGD,0.01,200,16,140.54916381835938,204.8020004174764,0.2245955467224121,0.41873854398727417
2025-09-24 01:02:15,min_max,AdamW,0.01,200,16,141.78160095214844,210.90026523217082,0.17773056030273438,0.3982439935207367
