timestamp,normalization,optimizer,lr,epochs,batch_size,mae,rmse,r2,mape
2025-09-28 01:13:06,z_score,SGD,0.001,100,16,52.999485,110.655495,0.7475842485301964,0.1415988
2025-09-28 01:14:37,z_score,SGD,0.001,200,16,52.65868,108.54639,0.7571146519526135,0.14202672
2025-09-28 01:17:32,z_score,SGD,0.001,300,16,52.75543,109.18984,0.7542265108858602,0.14182712
2025-09-28 01:19:33,z_score,SGD,0.001,100,8,53.371433,112.99256,0.7368094939628107,0.14126402
2025-09-28 01:21:47,z_score,SGD,0.001,200,8,52.554615,108.289215,0.7582642188441909,0.14204462
2025-09-28 01:25:35,z_score,SGD,0.001,300,8,52.92798,110.21398,0.7495944592168309,0.14166176
2025-09-28 01:28:16,z_score,Adam,0.001,100,8,54.082428,117.79214,0.7139755217736661,0.1413622
2025-09-28 01:32:11,z_score,Adam,0.001,200,8,52.565285,109.57614,0.7524844276958476,0.14176445
2025-09-28 01:37:52,z_score,Adam,0.001,300,8,53.08411,111.48344,0.7437928610880382,0.14128378
2025-09-28 01:39:00,z_score,Adam,0.001,100,16,53.909416,116.288635,0.721230598439139,0.1410896
2025-09-28 01:40:56,z_score,Adam,0.001,200,16,52.57524,108.920105,0.7554392967133818,0.14183514
2025-09-28 01:43:55,z_score,Adam,0.001,300,16,52.988644,110.9886,0.7460622122352263,0.14145388
2025-09-28 01:45:52,min_max,SGD,0.001,100,16,52.74074,109.342804,0.753537425792102,0.14237367
2025-09-28 01:49:16,min_max,SGD,0.001,200,16,52.830112,110.122086,0.7500118796551595,0.14182012
2025-09-28 01:52:24,min_max,SGD,0.001,100,8,52.708115,110.8975,0.7464789295537735,0.14160918
2025-09-28 01:54:49,min_max,SGD,0.001,200,8,52.581238,110.22777,0.7495318174774536,0.1415581
2025-09-28 01:58:20,min_max,SGD,0.001,300,8,52.86563,108.55447,0.7570785151258881,0.1421221
2025-09-28 02:05:37,min_max,SGD,0.001,400,8,52.584827,110.16653,0.7498100330333864,0.14156562
